Id,SalePrice
1870,234447.8
1871,253593.95
1872,233669.03
1873,145427.78
1874,94765.04
1875,108687.98
1876,252094.08
1877,249548.38
1878,176975.89
1879,123712.06
1880,124339.83
1881,266188.94
1882,284094.38
1883,267169.3
1884,259357.33
1885,213363.25
1886,321554.44
1887,254272.38
1888,287778.0
1889,195992.45
1890,149375.9
1891,127918.15
1892,51934.29
1893,107718.125
1894,151376.34
1895,194686.0
1896,208530.61
1897,63159.523
1898,101512.79
1899,334762.84
1900,134988.16
1901,94323.555
1902,155333.34
1903,291524.72
1904,103836.81
1905,311312.16
1906,56145.168
1907,136090.11
1908,122035.81
1909,96635.52
1910,125895.15
1911,194793.7
1912,136772.6
1913,269969.06
1914,57040.82
1915,123708.89
1916,10267.581
1917,219806.62
1918,180458.1
1919,111481.836
1920,159888.42
1921,213364.08
1922,214158.05
1923,210369.25
1924,176925.84
1925,298599.25
1926,272361.25
1927,147840.12
1928,151818.22
1929,128502.67
1930,158763.9
1931,100623.69
1932,185717.16
1933,89415.125
1934,231484.05
1935,181276.92
1936,297878.88
1937,171570.89
1938,235655.16
1939,236556.72
1940,206381.23
1941,161559.66
1942,140483.9
1943,151878.58
1944,217462.9
1945,274458.44
1946,37374.492
1947,92560.23
1948,190649.33
1949,207934.48
1950,206073.88
1951,171598.62
1952,202037.72
1953,142658.95
1954,213437.9
1955,154564.55
1956,78953.336
1957,181712.66
1958,306115.84
1959,178636.4
1960,92343.31
1961,171505.73
1962,159728.9
1963,149974.08
1964,144064.97
1965,105087.42
1966,170035.08
1967,254404.17
1968,372713.88
1969,456755.8
1970,402815.3
1971,277103.8
1972,400755.1
1973,220517.45
1974,362577.4
1975,266976.56
1976,334500.8
1977,556896.8
1978,352572.06
1979,262796.28
1980,162344.28
1981,274592.06
1982,244515.66
1983,209885.03
1984,180853.28
1985,258485.7
1986,190848.62
1987,153963.78
1988,259184.83
1989,267150.8
1990,253948.84
1991,216255.25
1992,297521.44
1993,185102.23
1994,182221.48
1995,258027.1
1996,449184.84
1997,199860.33
1998,398288.56
1999,322605.1
2000,301749.2
2001,251508.0
2002,198612.16
2003,285871.75
2004,274465.7
2005,219766.6
2006,196766.67
2007,253614.25
2008,135715.1
2009,272481.5
2010,205747.53
2011,98403.96
2012,200302.97
2013,217658.8
2014,287609.56
2015,161466.03
2016,279544.7
2017,285161.2
2018,75311.63
2019,135366.28
2020,95715.45
2021,68295.52
2022,286319.3
2023,110348.05
2024,467251.5
2025,365547.22
2026,141157.1
2027,136627.88
2028,140955.53
2029,112344.836
2030,231495.4
2031,220431.08
2032,228638.0
2033,245555.16
2034,116017.02
2035,249677.1
2036,167269.22
2037,129993.98
2038,276267.16
2039,153539.53
2040,370838.75
2041,140960.56
2042,244912.67
2043,266558.56
2044,123340.73
2045,169572.95
2046,162040.19
2047,173518.31
2048,180110.22
2049,249665.8
2050,202828.66
2051,123323.02
2052,104708.89
2053,186206.02
2054,42302.625
2055,109859.766
2056,220857.45
2057,106069.664
2058,216842.34
2059,176939.33
2060,339424.2
2061,224790.8
2062,199755.7
2063,127117.1
2064,126280.96
2065,49070.65
2066,308295.25
2067,145712.97
2068,195718.03
2069,63225.47
2070,119480.45
2071,127419.02
2072,138575.17
2073,75043.95
2074,153774.53
2075,236321.55
2076,147347.31
2077,158044.03
2078,197297.17
2079,144320.86
2080,89469.69
2081,100942.17
2082,67970.35
2083,172578.34
2084,181645.52
2085,127712.39
2086,100537.05
2087,110781.73
2088,105380.15
2089,141089.25
2090,113365.1
2091,121429.35
2092,117737.375
2093,33562.07
2094,155459.12
2095,201067.84
2096,68823.92
2097,87136.96
2098,93715.41
2099,56159.008
2100,56348.113
2101,90374.484
2102,173522.4
2103,177382.4
2104,212312.7
2105,106789.8
2106,22449.848
2107,241803.67
2108,128481.77
2109,221396.58
2110,83204.53
2111,66505.7
2112,204394.34
2113,104832.81
2114,49653.324
2115,183044.53
2116,94430.23
2117,115945.17
2118,337824.38
2119,92427.01
2120,63125.438
2121,25525.16
2122,305033.25
2123,50784.19
2124,119774.42
2125,168947.92
2126,268122.25
2127,54900.21
2128,94950.7
2129,64457.336
2130,127661.14
2131,141453.69
2132,65271.188
2133,241470.67
2134,143164.0
2135,90819.53
2136,49095.555
2137,148088.34
2138,115457.31
2139,162247.84
2140,101847.12
2141,106558.086
2142,131367.25
2143,235754.05
2144,129114.266
2145,164889.4
2146,162946.03
2147,127363.11
2148,83611.75
2149,98251.92
2150,291299.16
2151,262237.25
2152,118720.35
2153,178594.28
2154,88807.71
2155,153181.47
2156,181601.84
2157,277762.06
2158,279293.44
2159,328864.2
2160,182921.1
2161,241754.55
2162,306129.78
2163,177996.6
2164,208356.22
2165,124452.42
2166,128604.586
2167,268633.06
2168,181132.98
2169,223032.78
2170,317807.16
2171,241901.12
2172,92338.55
2173,231764.78
2174,275255.72
2175,245898.62
2176,221567.33
2177,214276.2
2178,262707.97
2179,148670.81
2180,173428.31
2181,199817.5
2182,188422.08
2183,226128.9
2184,124585.67
2185,127969.94
2186,125599.4
2187,117266.664
2188,138272.94
2189,1345525.1
2190,51135.586
2191,45842.645
2192,91772.39
2193,75728.69
2194,45268.242
2195,79755.24
2196,94419.6
2197,182264.86
2198,297703.56
2199,322349.8
2200,128924.27
2201,225276.5
2202,140708.44
2203,238637.95
2204,92142.19
2205,93098.836
2206,61934.074
2207,95624.19
2208,233037.84
2209,191961.78
2210,110549.48
2211,91222.93
2212,178518.69
2213,100905.14
2214,95816.8
2215,195925.28
2216,125679.95
2217,2765.4114
2218,116160.5
2219,44273.09
2220,16481.064
2221,126653.6
2222,145392.17
2223,405544.47
2224,321743.2
2225,142392.84
2226,265265.3
2227,264256.03
2228,223100.28
2229,205585.62
2230,213861.97
2231,130814.89
2232,278695.03
2233,96993.98
2234,272366.62
2235,271834.8
2236,292765.25
2237,447580.3
2238,128963.23
2239,57628.227
2240,143994.1
2241,104947.984
2242,154426.75
2243,158147.34
2244,104364.87
2245,114650.75
2246,100702.484
2247,85423.03
2248,159687.33
2249,179946.22
2250,162909.03
2251,168283.4
2252,251199.2
2253,164913.58
2254,145201.67
2255,226891.03
2256,204068.17
2257,274184.44
2258,167533.83
2259,201760.22
2260,53830.8
2261,252152.2
2262,206734.6
2263,337267.84
2264,227261.33
2265,102952.73
2266,260293.97
2267,394624.78
2268,120210.5
2269,161138.38
2270,227269.84
2271,265565.94
2272,148292.66
2273,140271.03
2274,324110.12
2275,124851.44
2276,156453.14
2277,156753.33
2278,157119.05
2279,137811.34
2280,71951.21
2281,160011.47
2282,129692.984
2283,152931.88
2284,151368.55
2285,198835.3
2286,155313.45
2287,221117.95
2288,210344.67
2289,315876.94
2290,334056.06
2291,268379.38
2292,476442.3
2293,328675.7
2294,305162.47
2295,311332.38
2296,338745.7
2297,276418.44
2298,159789.28
2299,345355.53
2300,439581.9
2301,262830.62
2302,283195.8
2303,298951.16
2304,201461.61
2305,164573.33
2306,200463.58
2307,233328.84
2308,143928.08
2309,283311.0
2310,184071.5
2311,242319.6
2312,175012.55
2313,179471.03
2314,138306.22
2315,192704.31
2316,201525.08
2317,203470.8
2318,159587.47
2319,169098.78
2320,148379.38
2321,263452.5
2322,175859.28
2323,265667.3
2324,206656.22
2325,189361.88
2326,241093.95
2327,218151.33
2328,299530.75
2329,269127.25
2330,277420.34
2331,375383.62
2332,533384.9
2333,428538.06
2334,276724.06
2335,347290.12
2336,323351.44
2337,198798.42
2338,235134.95
2339,206092.88
2340,393752.0
2341,154335.98
2342,304901.25
2343,234610.45
2344,263371.8
2345,276261.75
2346,193173.2
2347,188773.34
2348,238066.34
2349,159182.05
2350,224577.84
2351,180577.78
2352,235831.83
2353,175781.58
2354,128746.33
2355,124309.9
2356,147104.5
2357,232765.9
2358,171005.1
2359,187443.7
2360,172304.7
2361,163061.47
2362,281097.7
2363,111788.266
2364,125216.61
2365,206407.97
2366,106655.016
2367,126743.0
2368,124442.56
2369,117067.94
2370,112694.33
2371,154083.23
2372,127498.15
2373,222051.53
2374,212922.75
2375,249872.88
2376,304943.72
2377,498768.2
2378,132493.02
2379,256582.8
2380,173538.34
2381,220951.55
2382,280601.66
2383,276816.4
2384,359479.34
2385,97557.45
2386,147428.22
2387,162927.22
2388,146091.08
2389,95434.766
2390,131156.39
2391,83642.89
2392,163337.16
2393,128636.95
2394,150441.3
2395,176041.9
2396,217813.8
2397,184401.6
2398,161552.75
2399,30756.906
2400,32610.129
2401,58779.01
2402,153727.05
2403,234604.55
2404,233463.53
2405,186552.58
2406,296701.9
2407,188148.55
2408,162462.83
2409,153215.4
2410,167847.1
2411,134880.98
2412,210368.38
2413,195725.64
2414,145084.97
2415,236956.16
2416,178687.83
2417,170634.78
2418,165913.11
2419,177296.6
2420,116619.92
2421,186683.83
2422,140940.97
2423,109733.48
2424,213230.28
2425,335423.6
2426,128791.14
2427,120852.375
2428,269911.75
2429,112671.875
2430,169859.58
2431,111592.4
2432,138235.89
2433,192508.53
2434,97375.54
2435,134282.38
2436,91068.02
2437,129143.086
2438,188926.45
2439,103422.555
2440,160762.84
2441,35773.875
2442,106750.25
2443,254251.08
2444,146886.83
2445,68225.34
2446,152814.53
2447,140939.55
2448,120625.81
2449,119888.1
2450,148845.77
2451,55824.887
2452,192159.66
2453,103136.4
2454,130544.85
2455,51767.68
2456,68241.266
2457,102955.086
2458,155421.05
2459,137430.34
2460,204694.75
2461,128193.64
2462,152829.14
2463,175188.27
2464,199066.72
2465,106967.54
2466,103788.19
2467,84369.75
2468,70589.63
2469,69862.1
2470,284359.56
2471,144571.34
2472,138951.6
2473,56806.24
2474,24251.74
2475,250819.25
2476,163551.14
2477,183067.81
2478,138483.2
2479,88822.08
2480,126221.516
2481,200480.06
2482,126862.3
2483,119742.73
2484,166400.83
2485,92303.98
2486,95914.94
2487,272821.06
2488,187017.97
2489,313497.06
2490,151496.17
2491,33820.742
2492,220809.05
2493,196778.42
2494,137224.31
2495,136486.4
2496,182136.02
2497,291718.44
2498,172010.66
2499,60062.523
2500,100663.734
2501,233340.55
2502,215961.25
2503,22280.285
2504,304598.4
2505,180010.14
2506,232153.3
2507,212943.1
2508,227468.33
2509,234150.4
2510,247436.17
2511,259707.83
2512,300944.06
2513,215836.38
2514,149015.84
2515,158188.1
2516,207136.1
2517,124444.55
2518,88413.164
2519,219770.7
2520,179933.88
2521,270931.34
2522,286969.84
2523,111248.45
2524,129443.61
2525,87347.66
2526,110144.04
2527,118887.89
2528,109050.73
2529,108224.64
2530,147351.3
2531,348672.16
2532,323792.25
2533,283338.6
2534,252203.55
2535,335657.38
2536,164490.28
2537,164346.47
2538,195526.42
2539,215521.92
2540,185815.28
2541,219925.33
2542,210960.62
2543,93991.15
2544,97406.695
2545,157958.22
2546,77964.23
2547,118227.2
2548,114950.65
2549,182047.45
2550,13170101.0
2551,172560.95
2552,245623.22
2553,67159.98
2554,86655.21
2555,153412.78
2556,156572.47
2557,76882.51
2558,67637.87
2559,192674.73
2560,193134.4
2561,257309.0
2562,222471.84
2563,211628.28
2564,244039.45
2565,103184.39
2566,112697.05
2567,176257.03
2568,253374.05
2569,222914.66
2570,105440.95
2571,197394.05
2572,127930.81
2573,196431.0
2574,283705.06
2575,105306.65
2576,77631.34
2577,160572.08
2578,82575.83
2579,52443.492
2580,128059.15
2581,144929.77
2582,132223.66
2583,129932.77
2584,128465.516
2585,229966.83
2586,309559.94
2587,251613.6
2588,154661.47
2589,175788.6
2590,275395.9
2591,426383.1
2592,186748.62
2593,177803.19
2594,159419.03
2595,253695.84
2596,395696.3
2597,231471.66
2598,331910.9
2599,89176.67
2600,328751.3
2601,139767.67
2602,116027.33
2603,147331.78
2604,83739.27
2605,81105.766
2606,166821.53
2607,187525.61
2608,112499.27
2609,176472.58
2610,123684.3
2611,118604.73
2612,135732.69
2613,176762.42
2614,208495.56
2615,222003.5
2616,197894.45
2617,195006.25
2618,150554.17
2619,212271.75
2620,297113.94
2621,195807.1
2622,244742.62
2623,197343.2
2624,194877.03
2625,518163.2
2626,172910.11
2627,262094.25
2628,239145.84
2629,228745.88
2630,171370.48
2631,362953.7
2632,269453.78
2633,269557.75
2634,372347.94
2635,167475.7
2636,139928.22
2637,222251.12
2638,174889.72
2639,230613.72
2640,170090.44
2641,204485.38
2642,139031.06
2643,169066.78
2644,78139.04
2645,143192.34
2646,153981.25
2647,120686.52
2648,153418.06
2649,172595.97
2650,145253.97
2651,149608.72
2652,239681.97
2653,279727.16
2654,140387.05
2655,268737.3
2656,273741.4
2657,247985.78
2658,301292.22
2659,288664.7
2660,246351.05
2661,333568.1
2662,398530.06
2663,287282.3
2664,257013.9
2665,210372.78
2666,211829.34
2667,146246.08
2668,159855.42
2669,188621.45
2670,226563.75
2671,225166.28
2672,192727.89
2673,231040.6
2674,204076.03
2675,160713.0
2676,270785.0
2677,275085.8
2678,205666.03
2679,302013.72
2680,264201.66
2681,531676.8
2682,372183.0
2683,1218194.4
2684,264523.7
2685,702575.6
2686,148998.77
2687,216879.25
2688,170387.38
2689,193818.69
2690,326647.12
2691,214289.78
2692,138446.2
2693,173712.83
2694,93484.38
2695,273965.94
2696,237996.8
2697,251167.38
2698,183441.83
2699,182438.28
2700,193952.4
2701,176252.86
2702,125581.164
2703,98242.19
2704,125429.95
2705,101441.875
2706,66229.016
2707,168634.1
2708,128976.516
2709,86275.89
2710,170859.16
2711,277184.16
2712,425765.3
2713,147884.3
2714,129285.39
2715,196195.03
2716,141043.73
2717,141386.56
2718,173060.39
2719,116783.234
2720,129382.39
2721,149261.03
2722,108269.2
2723,114058.33
2724,169611.38
2725,220942.12
2726,174929.86
2727,66205.69
2728,264901.84
2729,181288.7
2730,161066.33
2731,197412.62
2732,184652.0
2733,177230.95
2734,90528.71
2735,182860.7
2736,141635.64
2737,116987.11
2738,261910.3
2739,271214.0
2740,183468.8
2741,96985.65
2742,133943.97
2743,122839.6
2744,314034.3
2745,143965.23
2746,186810.8
2747,369674.72
2748,110998.664
2749,239713.5
2750,117719.875
2751,251054.2
2752,146294.94
2753,192152.55
2754,148167.08
2755,200231.73
2756,88031.01
2757,31519.797
2758,111225.46
2759,210338.92
2760,74265.805
2761,292111.94
2762,216671.88
2763,170008.42
2764,87317.45
2765,492261.6
2766,111856.58
2767,42118.375
2768,115655.02
2769,206505.05
2770,150026.64
2771,113739.484
2772,107294.94
2773,130020.71
2774,115236.9
2775,59244.52
2776,243188.3
2777,186015.31
2778,76500.17
2779,159938.34
2780,35927.2
2781,109027.71
2782,132476.86
2783,78077.86
2784,145752.16
2785,135249.0
2786,104790.195
2787,100858.36
2788,133516.16
2789,240896.83
2790,113344.21
2791,127481.19
2792,17784.734
2793,85224.34
2794,68616.41
2795,130436.92
2796,66895.06
2797,118948.08
2798,57152.77
2799,68983.79
2800,86947.56
2801,71807.234
2802,96600.984
2803,155195.03
2804,78230.4
2805,155412.1
2806,177108.28
2807,158513.77
2808,213940.05
2809,99151.64
2810,127614.33
2811,279710.47
2812,101412.734
2813,257310.55
2814,185023.53
2815,43830.195
2816,164601.16
2817,90192.08
2818,92748.48
2819,176426.48
2820,197588.86
2821,72658.766
2822,343009.5
2823,595913.94
2824,254806.72
2825,205880.73
2826,197619.0
2827,167097.42
2828,230050.92
2829,257295.95
2830,169681.5
2831,227851.67
2832,193613.6
2833,237598.12
2834,224605.05
2835,251625.25
2836,261742.25
2837,80410.78
2838,133299.22
2839,167405.72
2840,243227.5
2841,303549.7
2842,301096.84
2843,217019.05
2844,130265.77
2845,112397.9
2846,290399.0
2847,185251.9
2848,251413.2
2849,258266.47
2850,366066.94
2851,185262.97
2852,279280.53
2853,202300.8
2854,166485.2
2855,277939.47
2856,179688.03
2857,241361.6
2858,181323.95
2859,69348.44
2860,38475.312
2861,208783.45
2862,231619.0
2863,124827.27
2864,251328.7
2865,133516.3
2866,132354.45
2867,111092.3
2868,33951.383
2869,48048.227
2870,147033.1
2871,85614.586
2872,33724.605
2873,69313.266
2874,145966.03
2875,61939.074
2876,282829.03
2877,230767.33
2878,121198.31
2879,153371.47
2880,113360.3
2881,88738.734
2882,180311.23
2883,159709.31
2884,222933.05
2885,303249.28
2886,369608.75
2887,91517.61
2888,216273.4
2889,30662.422
2890,124670.586
2891,208071.47
2892,24828.385
2893,50368.793
2894,32234.062
2895,143939.23
2896,165755.1
2897,245869.92
2898,241568.16
2899,249995.05
2900,197456.08
2901,157283.6
2902,213297.55
2903,257335.6
2904,342105.2
2905,31144.113
2906,188276.6
2907,134379.5
2908,217491.6
2909,191456.33
2910,88412.36
2911,94999.28
2912,138159.84
2913,94614.72
2914,67822.2
2915,78871.11
2916,99251.5
2917,266251.22
2918,90829.84
2919,211212.03
